ID_Habilitante,ID,Tarea_Previa,Tipo,Responsable,Fecha_Requerida,Estado
H-001,EST-025,Emitir OC acero,Compra,Compras,S07,Cumplida
H-002,EST-025,Confirmar despacho acero,Suministro,Abastecimiento,S09,Cumplida
H-003,EST-025,Recepcionar acero en obra,Suministro,Bodega,S10,Atrasada
H-004,EST-025,Confirmar bomba de hormigón,Equipo,Jefe Terreno,S10,Pendiente
H-005,EST-031,Liberar plano estructural Rev.C,Ingeniería,Oficina Técnica,S10,En curso
H-006,INS-052,Coordinar pasadas sanitarias y eléctricas,Coordinación,Coordinador MEP,S11,Pendiente
H-007,ELE-057,Aprobar ficha técnica bandejas,Aprobación,Oficina Técnica,S11,Pendiente
H-008,ARQ-063,Emitir OC mortero,Compra,Compras,S11,En curso
H-009,ARQ-071,Cerrar definición de cielos clínicos,Ingeniería,Arquitectura,S13,Pendiente
H-010,INS-078,Programar pruebas de presión,Coordinación,Jefe Instalaciones,S14,Pendiente
